district_name,property_crime,violent_crime,women_crime,social_crime,public_safety,total_crimes
Central,7762,474,441,14,1595,12149
East,16011,1051,1049,14,956,21789
New Delhi,6108,153,348,2,385,8316
North,8212,425,361,9,964,11438
North East,13711,1458,1215,27,773,20338
North West,41857,2701,2426,49,3244,55707
South,28694,2280,2241,33,2139,40089
South West,8395,1110,887,15,1085,13207
West,19523,1255,1258,19,1354,26486
